timestamp	row_id	board	model	model_md5	imgsz	provider	threads	F2_tight	conf	cached_detector_ms_mean	cached_detector_ms_min	cached_detector_ms_max	timing_rows_n	detector_stage_within_1s	rip_hit_n	rip_n	no_rip_false_n	no_rip_n	clock_policy	nvpmodel	thermal_flags_timing	thermal_flags_power	idle_wall_W	load_wall_W	same_window_qps	gross_mJ_per_decision	net_mJ_per_decision	timing_source	power_source	timing_source_timestamp	power_source_timestamp	scope
2026-09-09T14:44:00+03:00	row01	pi4_heatsink	canon_bfi_s_s1_best_e1_384.onnx	c24be37e85268943ae80713dc3cd88fc	384	CPUExecutionProvider	4	0.49610227627065795	0.07	411.39	411.39	411.39	1	True	20	31	5	40	CPU DVFS default; see source		0x80008	0xe0008	2.87	6.66	2.337065724328375	2849.7273014921084	1621.6916625608244	pi4_parallel_20260908/heatsink/cpu_latency/latency.tsv	pi4_parallel_20260908/heatsink/cpu_power/power.tsv	2026-09-08T10:49:41+03:00	2026-09-08T11:43:59+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row02	pi4_heatsink	rfdetr_n_det_640.onnx	651962750eded9eb60c0958d0a7b30af	384	CPUExecutionProvider	4	0.7025637849888532	0.23	1645.8067548199897	1645.8067548199897	1645.8067548199897	1	False	23	31	3	40	CPU DVFS default; see source		0x80008	0xe0008	2.9699999999999998	6.6	0.5999999346400071	11000.001198266667	6050.000659046666	pi4_parallel_20260908/heatsink/cpu_latency/latency.tsv	pi4_parallel_20260908/heatsink/cpu_power/power.tsv	2026-09-08T11:16:25+03:00	2026-09-08T12:07:23+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row03	pi4_bare	canon_bfi_s_s1_best_e1_384.onnx	c24be37e85268943ae80713dc3cd88fc	384	CPUExecutionProvider	4	0.49610227627065795	0.07	423.92	423.92	423.92	1	True	20	31	5	40	CPU DVFS default; see source		0x80008	0xe0008	2.92	6.33	2.1740741516885245	2911.5842231433176	1568.483760018754	pi4_parallel_20260908/bare/cpu_latency/latency.tsv	pi4_parallel_20260908/bare/cpu_power/power.tsv	2026-09-08T10:53:14+03:00	2026-09-08T11:44:00+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row04	pi4_bare	rfdetr_n_det_640.onnx	651962750eded9eb60c0958d0a7b30af	384	CPUExecutionProvider	4	0.7025637849888532	0.23	1754.0346271533333	1754.0346271533333	1754.0346271533333	1	False	23	31	3	40	CPU DVFS default; see source		0xe0008	0xe0008	2.98	6.25	0.548148174130372	11402.026486570938	5965.540257773915	pi4_parallel_20260908/bare/cpu_latency/latency.tsv	pi4_parallel_20260908/bare/cpu_power/power.tsv	2026-09-08T11:21:35+03:00	2026-09-08T12:07:22+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row06	pi5	rfdetr_n_det_640.onnx	651962750eded9eb60c0958d0a7b30af	384	CPUExecutionProvider	4	0.7025637849888532	0.23	399.9966889399993	399.9966889399993	399.9966889399993	1	True	23	31	3	40	CPU DVFS default; see source		0x0	0x80000	3.38	15.83	2.496296249245732	6341.394778277262	4987.388818038655	rpi5_overnight_20260908/rpi5/cpu_latency/latency.tsv	rpi5_overnight_20260908/rpi5/cpu_power/power.tsv	2026-09-08T18:50:45+03:00	2026-09-08T19:29:32+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row07	pi5	rfdetr_s_det_512.onnx	8e52135b5e04890a135f3d590793495b	512	CPUExecutionProvider	4	0.714086211712131	0.26	818.0950204288912	818.0950204288912	818.0950204288912	1	True	23	31	5	40	CPU DVFS default; see source		0x0							rpi5_overnight_20260908/rpi5/cpu_latency/latency.tsv		2026-09-08T19:04:05+03:00		Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row10	orin	rfdetr_n_det_640.onnx	651962750eded9eb60c0958d0a7b30af	384	TensorRT CUDA	TensorRT internal, no sweep	0.7024089670547436	0.23	43.55721855800043	41.83242609099989	50.221697702000235	5	True	23	31	3	40	dynamic; root preflight recorded	7W			5.23	8.34	21.888889724071635	381.01521388854826	142.08121285292384	rf_area_20260908/orin/measurements/pipeline_latency.tsv	prewebcam_area_20260908/orin_pipeline/rf_pipeline_power/power.tsv	2026-09-08T11:13:16+03:00	2026-09-08T18:53:40+03:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row11	orin	rfdetr_s_det_512.onnx	8e52135b5e04890a135f3d590793495b	512	TensorRT CUDA	TensorRT internal, no sweep	0.7156381922026323	0.26	67.97189014020145	67.87840070699681	68.09393099699851	5	True	23	31	5	40	dynamic; root preflight recorded	7W								rf_area_20260908/orin/measurements/pipeline_latency.tsv		2026-09-08T11:29:41+03:00		Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row12	orin	rfdetr_m_det_576.onnx	52c7f51004c4c60389cd139f00f17b36	576	TensorRT CUDA	TensorRT internal, no sweep	0.6738641182034639	0.31	84.5797676214028	84.33997276700845	85.20486643499649	5	True	23	31	4	40	dynamic; root preflight recorded	7W								rf_area_20260908/orin/measurements/pipeline_latency.tsv		2026-09-08T11:50:12+03:00		Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
2026-09-09T14:44:00+03:00	row13	nano	canon_bfi_s_s1_best_e1_384.onnx	5856162eed8d03571d21b4fd9085f32e	384	TensorRT CUDA10.2 ctypes transport	4	0.4953087497272529	0.07	52.60432984888869	52.574380743327914	52.65323899333301	3	True	20	31	6	40	on_verified_preflight	MAXN			3.59	10.370000000000001	24.1754	428.9484351861811	280.4503751747645	nano_extended_20260907/pipeline_latency.tsv	nano_extended_20260907/power/power.tsv	2026-09-07T11:15:40+02:00	2026-09-07T12:03:27+02:00	Cached detector pre/infer/post excludes gate, JPEG and camera. Replay excludes service time. Power is continuous-load wall AC including PSU.
